192090, 192088, 192088, 192090, 192090, 192090, 192087, 192087, 192089, 192088
173840, 173840, 173840, 173833, 173833, 173840, 173855, 173819, 173840, 173833
133454, 147999, 133452, 147999, 150709, 150709, 148923, 133454, 150094, 133454
195778, 195780, 195780, 195780, 195777, 195777, 195773, 195775, 195775, 195780
180740, 180733, 180733, 180740, 180740, 178356, 178356, 180739, 180738, 180741
164672, 169338, 169721, 169721, 164819, 169713, 169420, 169338, 164668, 168676
192969, 192969, 192969, 192969, 192969, 192965, 192969, 192969, 192969, 192969
170300, 170301, 170301, 170301, 170301, 170301, 170298, 170301, 170298, 170302
160157, 160157, 160198, 160161, 160198, 160198, 160161, 160159, 160320, 160160
194380, 194375, 194379, 194380, 194376, 194380, 194380, 194380, 194378, 194380
176291, 176293, 176293, 176296, 176293, 176293, 176292, 182774, 182777, 176294
154412, 152861, 152861, 155011, 152858, 152858, 154437, 152861, 154441, 154533
203017, 203017, 203017, 203016, 203014, 203017, 203017, 203016, 203012, 203013
180740, 180742, 180745, 180745, 180746, 180746, 183015, 183016, 183016, 180744
170499, 170499, 172981, 172346, 172346, 189075, 166278, 170607, 172347, 172347
199365, 199365, 199359, 199389, 199389, 199360, 199360, 199385, 199358, 199360
191133, 191133, 182489, 182489, 182486, 182482, 182491, 182487, 182487, 196129
159042, 159069, 159069, 159088, 159088, 159054, 159042, 159043, 163236, 160245
195187, 195189, 195189, 195190, 195190, 195190, 195190, 195184, 195190, 195189
169037, 169030, 169030, 169038, 169039, 169039, 169035, 169154, 187223, 169041
162978, 162978, 162829, 162833, 162833, 162843, 162979, 162829, 171796, 162894
199802, 199802, 199801, 199801, 199802, 199802, 199801, 199801, 199801, 199802
173157, 173157, 173158, 173179, 173155, 173155, 173157, 173158, 173158, 173157
149171, 149171, 149177, 149160, 149161, 156149, 156151, 156151, 149481, 149163
190825, 190825, 190825, 190825, 190829, 190824, 190825, 190825, 190820, 190821
172327, 171271, 171271, 171285, 171279, 171279, 171280, 171280, 171280, 171280
157269, 157268, 156304, 156304, 157269, 157301, 157269, 156303, 157577, 157577
198464, 198464, 198470, 198470, 198468, 209382, 198467, 198470, 198470, 198468
173769, 173769, 173769, 173769, 178349, 178349, 178348, 178348, 173769, 173767
166232, 166047, 166047, 166045, 166047, 167267, 167267, 167279, 155443, 166051
203184, 203181, 203181, 203182, 203184, 203184, 203183, 203183, 203182, 203182
184493, 184493, 184493, 184446, 184446, 184444, 184493, 184493, 184575, 184447
161272, 161272, 155521, 155521, 178318, 173030, 172989, 155552, 161274, 172989
204714, 204840, 204840, 204711, 204711, 204711, 205247, 204717, 204715, 204717
186358, 186358, 186359, 186359, 186359, 186359, 186360, 186359, 186359, 188837
165123, 165123, 163234, 163234, 162294, 167273, 167268, 167268, 167425, 167425
196975, 196975, 196976, 196976, 196975, 196975, 196975, 196975, 196975, 196976
175941, 175936, 176295, 176825, 176830, 176830, 175938, 176827, 175941, 176304
172930, 177692, 177692, 172926, 156601, 156601, 156601, 156600, 172929, 172929
200220, 200220, 200220, 200222, 200219, 200219, 200220, 200220, 200371, 200220
182615, 182617, 182617, 182616, 180744, 182617, 182617, 182616, 182616, 180754
179015, 179015, 177761, 177726, 168940, 168940, 177874, 166067, 161847, 178994
190153, 190153, 190153, 190150, 195085, 190203, 190150, 190150, 190150, 190203
174496, 173338, 173338, 173493, 181686, 174497, 181685, 181686, 173373, 181687
153186, 153186, 152864, 171403, 171403, 171403, 153190, 172147, 152852, 152852
183777, 183777, 183776, 183775, 183778, 183776, 183776, 183776, 183775, 183775
168859, 168859, 168859, 168859, 168868, 168869, 168870, 168865, 168856, 168877
146833, 147751, 147751, 162837, 162834, 146674, 146674, 165613, 149652, 163021
207047, 207047, 207047, 207047, 207046, 207047, 207048, 207046, 207048, 207046
172638, 172637, 172647, 172637, 172638, 172635, 172639, 172635, 172634, 172637
164730, 164730, 164719, 164719, 164720, 160932, 164711, 164714, 164713, 164713
204783, 204783, 204784, 204782, 204781, 204781, 204783, 204785, 204782, 204783
186651, 186651, 186619, 186619, 186620, 186617, 186617, 186620, 186621, 186617
161928, 161928, 161930, 161995, 161995, 161997, 162013, 161930, 166871, 161997
208153, 194315, 194315, 208150, 208150, 208159, 194317, 194317, 194316, 194319
187083, 187083, 170864, 180704, 180712, 180729, 180731, 180731, 170903, 170869
166628, 166628, 166626, 166626, 146782, 166625, 166629, 146783, 146797, 146797
203156, 203152, 203152, 203158, 203158, 203153, 203153, 203158, 203155, 203158
193821, 191052, 191052, 190996, 191065, 191048, 191048, 193691, 193820, 193821
178597, 178597, 173109, 177694, 177694, 177693, 173124, 172347, 173123, 179496
188307, 188307, 188305, 188300, 188300, 188307, 188307, 188307, 188308, 188306
172209, 165386, 165386, 172206, 172205, 172205, 172209, 176235, 176238, 172205
156425, 156425, 156425, 156425, 156428, 156428, 160880, 156427, 156424, 156425
194556, 194558, 194558, 194559, 194555, 194555, 194556, 194553, 194553, 194559
186649, 186649, 193949, 193949, 186694, 187267, 187267, 197532, 197547, 196178
160153, 160153, 160139, 160137, 160137, 160139, 160138, 165354, 165366, 160140
193159, 193159, 193159, 193157, 193157, 193159, 193159, 193157, 193159, 193159
174737, 173025, 173025, 172989, 172968, 173028, 174692, 172965, 174666, 174687
153908, 157762, 153909, 153909, 153948, 153913, 153909, 157829, 165789, 161086
184784, 184783, 184783, 184788, 184787, 184786, 184786, 184787, 184785, 184786
160560, 160568, 160568, 160567, 160566, 160567, 160567, 160566, 160565, 160565
150486, 150486, 153713, 153713, 152403, 150324, 150319, 150319, 152391, 153722
198117, 198023, 198023, 198128, 198128, 198023, 198023, 198023, 198118, 198120
183953, 183953, 183953, 183965, 183952, 183953, 183963, 183953, 183953, 183953
168472, 168333, 168333, 168666, 168541, 168541, 172103, 168321, 168317, 167808
187149, 187149, 187148, 187150, 187150, 187149, 187150, 187148, 187147, 187150
165846, 165848, 165848, 165845, 165845, 165850, 165848, 165850, 200094, 165850
170607, 146854, 170607, 170607, 171250, 170597, 146973, 146857, 146857, 146978
192155, 192155, 192156, 192155, 192155, 192155, 192154, 192155, 192155, 192155
165366, 165381, 165381, 165387, 165381, 165359, 165360, 165359, 165381, 165382
154388, 154388, 154390, 154384, 154384, 154387, 154383, 154507, 154387, 172857
190228, 190228, 190228, 190230, 190229, 190229, 190229, 190229, 190228, 190229
166948, 166948, 166952, 166950, 166950, 166953, 166950, 166951, 166949, 166948
144556, 144556, 144554, 144554, 144554, 145455, 145455, 154535, 144558, 154015
202426, 202426, 205227, 202426, 202426, 202427, 202482, 206742, 206742, 202427
178724, 186058, 178725, 178725, 178729, 178729, 178726, 186061, 186058, 186058
165005, 165002, 165002, 165077, 168107, 168107, 164089, 165005, 164092, 165039
192216, 192216, 192216, 192214, 192218, 192217, 192218, 192215, 192213, 192218
176539, 176539, 176540, 176540, 176540, 176540, 176496, 176487, 176486, 176540
162779, 162779, 164287, 163413, 163413, 162835, 150742, 163410, 163410, 150744
189960, 189960, 189960, 189960, 189959, 189959, 189959, 189960, 189960, 189961
176121, 176121, 170687, 170686, 176122, 176122, 176122, 170687, 176122, 176161
154894, 154894, 154894, 154894, 154898, 154898, 154893, 154894, 154891, 154892
201075, 201075, 201074, 201070, 201070, 201072, 201075, 201073, 201075, 201075
175067, 175067, 175067, 175067, 175067, 175067, 186761, 175066, 178436, 175067
164069, 157470, 157520, 157488, 157488, 157911, 157520, 157467, 157520, 157520
191494, 191496, 191496, 191496, 191496, 191494, 191496, 191494, 191496, 191496
180389, 180389, 180151, 180151, 179806, 179806, 179761, 180215, 179801, 179806
162496, 162495, 166788, 166788, 162495, 162499, 162499, 166809, 162495, 162495
190286, 190286, 190288, 190286, 190289, 190288, 190287, 190286, 190288, 190288
168682, 171584, 168681, 168676, 168682, 168682, 168685, 168685, 168685, 168684
164450, 158833, 158833, 158833, 158833, 158829, 158833, 158833, 158833, 170887
196638, 196638, 196638, 196638, 196636, 196637, 196637, 196637, 196637, 196632
171698, 171688, 171688, 171688, 171698, 171686, 171684, 171687, 171687, 171686
156096, 152285, 166508, 155909, 165852, 156096, 158069, 156355, 155834, 155834
186182, 186182, 186182, 186185, 186185, 186185, 186184, 190829, 190960, 186185
177423, 177423, 180083, 178726, 160625, 160625, 180081, 177422, 177420, 177420
169500, 169500, 145991, 145991, 145985, 169403, 169403, 145993, 145986, 145997
196415, 196415, 196414, 196414, 196414, 196414, 196414, 196414, 196414, 196414
174605, 174605, 174605, 174608, 174608, 174606, 174606, 174607, 174605, 174605
152586, 152586, 152591, 152610, 152610, 152598, 153204, 153204, 152817, 152817
194930, 194930, 194928, 194928, 194928, 194928, 194925, 194924, 194930, 194929
180695, 180695, 182510, 182510, 180694, 180696, 180696, 180713, 180698, 180693
171752, 171752, 169401, 169454, 169038, 171293, 171750, 169414, 171322, 171322
192100, 192100, 192100, 192104, 192103, 192104, 192100, 192100, 192103, 192103
180566, 180566, 180566, 180549, 180549, 180549, 180546, 180546, 180549, 180549
166114, 159109, 159109, 159144, 159144, 164982, 166587, 159009, 159009, 159009
205701, 205701, 205716, 205714, 205695, 205695, 205715, 205701, 205715, 205715
179513, 179513, 179513, 199611, 199611, 199611, 179512, 179512, 179510, 179513
166061, 184144, 184144, 184188, 165581, 184247, 184247, 184247, 166069, 166065
194830, 194830, 194830, 194829, 194830, 194829, 194829, 194829, 194829, 194829
167304, 167304, 171764, 167329, 171764, 171763, 171763, 167328, 167328, 167304
148638, 148638, 148638, 154798, 148633, 148633, 154805, 154805, 148634, 148632
189736, 189736, 189734, 211444, 211444, 189736, 189744, 189736, 189734, 189736
187967, 187967, 187964, 187964, 166556, 166557, 166557, 188028, 166541, 166557
171715, 171715, 171812, 147225, 171787, 171787, 147225, 171733, 147224, 147220
187755, 187756, 187756, 187755, 187755, 187755, 187755, 187757, 187757, 187755
162869, 162873, 162873, 162873, 162871, 162871, 162872, 162873, 162870, 162871
158410, 154095, 154095, 158085, 154120, 154120, 182565, 154064, 154091, 154098
196965, 196969, 196969, 200601, 196969, 196969, 196969, 196969, 200600, 196970
182169, 179459, 182168, 182168, 182168, 179458, 179458, 179457, 188578, 188578
171582, 159559, 159559, 159561, 159559, 159558, 159558, 159562, 159559, 160167
194044, 194044, 194046, 194046, 194046, 195378, 195378, 195377, 194044, 195378
176125, 176125, 176122, 176122, 176125, 179253, 179253, 179438, 179438, 176123
154409, 154898, 154898, 174385, 154412, 154875, 154875, 167066, 167065, 167089
207404, 207552, 207552, 207403, 207444, 207444, 207440, 207397, 207402, 207402
178369, 181091, 181091, 178230, 178371, 178371, 186236, 178230, 178230, 181091
162006, 162006, 162042, 163017, 163017, 162957, 162957, 163029, 163029, 163011
200749, 201838, 201838, 201838, 200764, 200764, 200749, 200749, 200764, 200748
190167, 193109, 191505, 193108, 195395, 195393, 196302, 191502, 193972, 190169
157446, 157449, 157449, 157449, 157447, 157539, 157539, 157466, 178758, 157515
190967, 190967, 190966, 190964, 190967, 190966, 190967, 190966, 190966, 190966
161912, 161912, 161912, 161913, 161913, 161912, 161910, 161913, 161915, 161915
143934, 143934, 143935, 143935, 143925, 143925, 143931, 143933, 143934, 143934
201175, 201173, 201178, 201178, 201175, 201175, 201171, 202114, 201177, 201186
181813, 181813, 181818, 181816, 181818, 181813, 181816, 181816, 181816, 181815
153100, 151232, 151232, 151234, 151563, 151233, 151233, 151232, 151232, 151234
192311, 192311, 192311, 192311, 192311, 192311, 192311, 192310, 192312, 192312
175531, 175531, 175531, 175531, 175531, 175752, 175539, 175543, 175531, 175530
162561, 160799, 170680, 163298, 163298, 162742, 162703, 165474, 170683, 170742
