/home/ubuntu/betterDP-LS/code//BGCMP/instances/ash85.txt, 7600, 0.134301, /home/ubuntu/betterDP-LS/code//BGCMP/instances/ash85.txt, 7573, 1.15194, /home/ubuntu/betterDP-LS/code//BGCMP/instances/ash85.txt, 7553, 1.58179, /home/ubuntu/betterDP-LS/code//BGCMP/instances/ash85.txt, 7553, 1.70507
/home/ubuntu/betterDP-LS/code//BGCMP/instances/bcspwr01.txt, 426, 2.07176, /home/ubuntu/betterDP-LS/code//BGCMP/instances/bcspwr01.txt, 426, 2.05751, /home/ubuntu/betterDP-LS/code//BGCMP/instances/bcspwr01.txt, 434, 1.0983, /home/ubuntu/betterDP-LS/code//BGCMP/instances/bcspwr01.txt, 432, 24.6382
/home/ubuntu/betterDP-LS/code//BGCMP/instances/can61.txt, 12480, 36.9909, /home/ubuntu/betterDP-LS/code//BGCMP/instances/can61.txt, 12480, 36.3555, /home/ubuntu/betterDP-LS/code//BGCMP/instances/can61.txt, 12478, 43.4183, /home/ubuntu/betterDP-LS/code//BGCMP/instances/can61.txt, 12478, 5.63417
/home/ubuntu/betterDP-LS/code//BGCMP/instances/cbg_100_2.5.txt, 559, 3.07986, /home/ubuntu/betterDP-LS/code//BGCMP/instances/cbg_100_2.5.txt, 554, 11.594, /home/ubuntu/betterDP-LS/code//BGCMP/instances/cbg_100_2.5.txt, 542, 1.14167, /home/ubuntu/betterDP-LS/code//BGCMP/instances/cbg_100_2.5.txt, 532, 0.736259
/home/ubuntu/betterDP-LS/code//BGCMP/instances/curtis54.txt, 2924, 6.81362, /home/ubuntu/betterDP-LS/code//BGCMP/instances/curtis54.txt, 2912, 3.45273, /home/ubuntu/betterDP-LS/code//BGCMP/instances/curtis54.txt, 2913, 11.1888, /home/ubuntu/betterDP-LS/code//BGCMP/instances/curtis54.txt, 2915, 6.61697
/home/ubuntu/betterDP-LS/code//BGCMP/instances/gent113.txt, 24847, 101.688, /home/ubuntu/betterDP-LS/code//BGCMP/instances/gent113.txt, 24847, 98.0814, /home/ubuntu/betterDP-LS/code//BGCMP/instances/gent113.txt, 24978, 33.1738, /home/ubuntu/betterDP-LS/code//BGCMP/instances/gent113.txt, 24978, 34.6324
/home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_10.txt, 2212304, 268.937, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_10.txt, 2211584, 45.1051, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_10.txt, 2211584, 43.6555, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_10.txt, 2213760, 45.9352
/home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_5.txt, 744, 0.010029, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_5.txt, 744, 0.003915, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_5.txt, 744, 0.003754, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_5.txt, 744, 0.003746
/home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_6.txt, 4144, 0.418483, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_6.txt, 4144, 0.125982, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_6.txt, 4144, 0.264719, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_6.txt, 4144, 0.005912
/home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_7.txt, 21216, 3.21626, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_7.txt, 21216, 0.531889, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_7.txt, 21216, 0.268602, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_7.txt, 21216, 0.272185
/home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_8.txt, 102976, 0.882913, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_8.txt, 102982, 11.9326, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_8.txt, 102982, 52.2366, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_8.txt, 103016, 116.576
/home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_9.txt, 483712, 2.39691, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_9.txt, 482944, 2.94264, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_9.txt, 483431, 61.8429, /home/ubuntu/betterDP-LS/code//BGCMP/instances/Hyper_9.txt, 483712, 1.38142
/home/ubuntu/betterDP-LS/code//BGCMP/instances/ibm32.txt, 1295, 7.04779, /home/ubuntu/betterDP-LS/code//BGCMP/instances/ibm32.txt, 1294, 41.6084, /home/ubuntu/betterDP-LS/code//BGCMP/instances/ibm32.txt, 1294, 0.348628, /home/ubuntu/betterDP-LS/code//BGCMP/instances/ibm32.txt, 1292, 1.15908
/home/ubuntu/betterDP-LS/code//BGCMP/instances/rbg_100_3.txt, 1336, 0.065814, /home/ubuntu/betterDP-LS/code//BGCMP/instances/rbg_100_3.txt, 1283, 26.476, /home/ubuntu/betterDP-LS/code//BGCMP/instances/rbg_100_3.txt, 1312, 41.069, /home/ubuntu/betterDP-LS/code//BGCMP/instances/rbg_100_3.txt, 1296, 31.6235
